  1.24146278e+01  -1.32125448e+01  -4.18864382e-01  -6.66772573e-01
  1.24184798e+01  -1.32164766e+01  -4.19150025e-01  -6.66756114e-01
  1.24223319e+01  -1.32204083e+01  -4.19435462e-01  -6.66739684e-01
  1.24261840e+01  -1.32243400e+01  -4.19720691e-01  -6.66723284e-01
  1.24300360e+01  -1.32282716e+01  -4.20005715e-01  -6.66706913e-01
  1.24338881e+01  -1.32322031e+01  -4.20290532e-01  -6.66690571e-01
  1.24377401e+01  -1.32361346e+01  -4.20575144e-01  -6.66674259e-01
  1.24415922e+01  -1.32400661e+01  -4.20859550e-01  -6.66657975e-01
  1.24454442e+01  -1.32439974e+01  -4.21143750e-01  -6.66641721e-01
  1.24492963e+01  -1.32479288e+01  -4.21427746e-01  -6.66625496e-01
  1.24531484e+01  -1.32518600e+01  -4.21711537e-01  -6.66609300e-01
  1.24570004e+01  -1.32557913e+01  -4.21995123e-01  -6.66593133e-01
  1.24608525e+01  -1.32597224e+01  -4.22278505e-01  -6.66576995e-01
  1.24647045e+01  -1.32636535e+01  -4.22561683e-01  -6.66560886e-01
  1.24685566e+01  -1.32675846e+01  -4.22844657e-01  -6.66544806e-01
  1.24724087e+01  -1.32715156e+01  -4.23127427e-01  -6.66528755e-01
  1.24762607e+01  -1.32754465e+01  -4.23409995e-01  -6.66512732e-01
  1.24801128e+01  -1.32793774e+01  -4.23692358e-01  -6.66496738e-01
  1.24839648e+01  -1.32833083e+01  -4.23974519e-01  -6.66480772e-01
  1.24878169e+01  -1.32872390e+01  -4.24256478e-01  -6.66464836e-01
  1.24916690e+01  -1.32911698e+01  -4.24538234e-01  -6.66448927e-01
  1.24955210e+01  -1.32951004e+01  -4.24819787e-01  -6.66433048e-01
  1.24993731e+01  -1.32990310e+01  -4.25101139e-01  -6.66417196e-01
  1.25032251e+01  -1.33029616e+01  -4.25382289e-01  -6.66401373e-01
  1.25070772e+01  -1.33068921e+01  -4.25663238e-01  -6.66385578e-01
  1.25109293e+01  -1.33108226e+01  -4.25943985e-01  -6.66369812e-01
  1.25147813e+01  -1.33147530e+01  -4.26224531e-01  -6.66354074e-01
  1.25186334e+01  -1.33186833e+01  -4.26504877e-01  -6.66338364e-01
  1.25224854e+01  -1.33226136e+01  -4.26785022e-01  -6.66322682e-01
  1.25263375e+01  -1.33265438e+01  -4.27064967e-01  -6.66307028e-01
  1.25301895e+01  -1.33304740e+01  -4.27344711e-01  -6.66291403e-01
  1.25340416e+01  -1.33344041e+01  -4.27624256e-01  -6.66275805e-01
  1.25378937e+01  -1.33383342e+01  -4.27903601e-01  -6.66260235e-01
  1.25417457e+01  -1.33422642e+01  -4.28182747e-01  -6.66244693e-01
  1.25455978e+01  -1.33461942e+01  -4.28461693e-01  -6.66229179e-01
  1.25494498e+01  -1.33501241e+01  -4.28740441e-01  -6.66213693e-01
  1.25533019e+01  -1.33540539e+01  -4.29018990e-01  -6.66198234e-01
  1.25571540e+01  -1.33579837e+01  -4.29297341e-01  -6.66182803e-01
  1.25610060e+01  -1.33619135e+01  -4.29575493e-01  -6.66167400e-01
  1.25648581e+01  -1.33658432e+01  -4.29853448e-01  -6.66152024e-01
  1.25687101e+01  -1.33697728e+01  -4.30131204e-01  -6.66136676e-01
  1.25725622e+01  -1.33737024e+01  -4.30408763e-01  -6.66121355e-01
  1.25764143e+01  -1.33776320e+01  -4.30686125e-01  -6.66106062e-01
  1.25802663e+01  -1.33815614e+01  -4.30963290e-01  -6.66090796e-01
  1.25841184e+01  -1.33854909e+01  -4.31240258e-01  -6.66075558e-01
  1.25879704e+01  -1.33894202e+01  -4.31517029e-01  -6.66060346e-01
  1.25918225e+01  -1.33933496e+01  -4.31793604e-01  -6.66045162e-01
  1.25956746e+01  -1.33972788e+01  -4.32069983e-01  -6.66030006e-01
  1.25995266e+01  -1.34012080e+01  -4.32346166e-01  -6.66014876e-01
  1.26033787e+01  -1.34051372e+01  -4.32622153e-01  -6.65999774e-01
  1.26072307e+01  -1.34090663e+01  -4.32897944e-01  -6.65984698e-01
  1.26110828e+01  -1.34129954e+01  -4.33173541e-01  -6.65969650e-01
  1.26149349e+01  -1.34169244e+01  -4.33448942e-01  -6.65954628e-01
  1.26187869e+01  -1.34208533e+01  -4.33724148e-01  -6.65939634e-01
  1.26226390e+01  -1.34247822e+01  -4.33999160e-01  -6.65924666e-01
  1.26264910e+01  -1.34287111e+01  -4.34273978e-01  -6.65909725e-01
  1.26303431e+01  -1.34326399e+01  -4.34548601e-01  -6.65894811e-01
  1.26341951e+01  -1.34365686e+01  -4.34823031e-01  -6.65879923e-01
  1.26380472e+01  -1.34404973e+01  -4.35097267e-01  -6.65865063e-01
  1.26418993e+01  -1.34444259e+01  -4.35371309e-01  -6.65850228e-01
  1.26457513e+01  -1.34483545e+01  -4.35645158e-01  -6.65835421e-01
  1.26496034e+01  -1.34522830e+01  -4.35918814e-01  -6.65820640e-01
  1.26534554e+01  -1.34562115e+01  -4.36192277e-01  -6.65805885e-01
  1.26573075e+01  -1.34601399e+01  -4.36465548e-01  -6.65791157e-01
  1.26611596e+01  -1.34640683e+01  -4.36738626e-01  -6.65776456e-01
  1.26650116e+01  -1.34679966e+01  -4.37011513e-01  -6.65761780e-01
  1.26688637e+01  -1.34719249e+01  -4.37284207e-01  -6.65747131e-01
  1.26727157e+01  -1.34758531e+01  -4.37556710e-01  -6.65732508e-01
  1.26765678e+01  -1.34797813e+01  -4.37829021e-01  -6.65717912e-01
  1.26804199e+01  -1.34837094e+01  -4.38101140e-01  -6.65703341e-01
  1.26842719e+01  -1.34876375e+01  -4.38373069e-01  -6.65688797e-01
  1.26881240e+01  -1.34915655e+01  -4.38644807e-01  -6.65674279e-01
  1.26919760e+01  -1.34954934e+01  -4.38916355e-01  -6.65659787e-01
  1.26958281e+01  -1.34994213e+01  -4.39187712e-01  -6.65645320e-01
  1.26996802e+01  -1.35033492e+01  -4.39458879e-01  -6.65630880e-01
  1.27035322e+01  -1.35072770e+01  -4.39729855e-01  -6.65616466e-01
  1.27073843e+01  -1.35112047e+01  -4.40000643e-01  -6.65602077e-01
  1.27112363e+01  -1.35151324e+01  -4.40271240e-01  -6.65587715e-01
  1.27150884e+01  -1.35190601e+01  -4.40541649e-01  -6.65573378e-01
  1.27189405e+01  -1.35229877e+01  -4.40811868e-01  -6.65559066e-01
  1.27227925e+01  -1.35269152e+01  -4.41081898e-01  -6.65544781e-01
  1.27266446e+01  -1.35308427e+01  -4.41351740e-01  -6.65530521e-01
  1.27304966e+01  -1.35347702e+01  -4.41621393e-01  -6.65516286e-01
  1.27343487e+01  -1.35386976e+01  -4.41890858e-01  -6.65502077e-01
  1.27382007e+01  -1.35426249e+01  -4.42160135e-01  -6.65487894e-01
  1.27420528e+01  -1.35465522e+01  -4.42429224e-01  -6.65473736e-01
  1.27459049e+01  -1.35504795e+01  -4.42698126e-01  -6.65459603e-01
  1.27497569e+01  -1.35544066e+01  -4.42966840e-01  -6.65445496e-01
  1.27536090e+01  -1.35583338e+01  -4.43235367e-01  -6.65431414e-01
  1.27574610e+01  -1.35622609e+01  -4.43503708e-01  -6.65417357e-01
  1.27613131e+01  -1.35661879e+01  -4.43771861e-01  -6.65403326e-01
  1.27651652e+01  -1.35701149e+01  -4.44039828e-01  -6.65389320e-01
  1.27690172e+01  -1.35740418e+01  -4.44307608e-01  -6.65375339e-01
  1.27728693e+01  -1.35779687e+01  -4.44575203e-01  -6.65361383e-01
  1.27767213e+01  -1.35818956e+01  -4.44842612e-01  -6.65347452e-01
  1.27805734e+01  -1.35858223e+01  -4.45109834e-01  -6.65333546e-01
  1.27844255e+01  -1.35897491e+01  -4.45376872e-01  -6.65319664e-01
  1.27882775e+01  -1.35936758e+01  -4.45643724e-01  -6.65305808e-01
  1.27921296e+01  -1.35976024e+01  -4.45910391e-01  -6.65291977e-01
  1.27959816e+01  -1.36015290e+01  -4.46176873e-01  -6.65278171e-01
  1.27998337e+01  -1.36054555e+01  -4.46443171e-01  -6.65264389e-01
  1.28036858e+01  -1.36093820e+01  -4.46709284e-01  -6.65250632e-01
  1.28075378e+01  -1.36133084e+01  -4.46975213e-01  -6.65236900e-01
  1.28113899e+01  -1.36172348e+01  -4.47240958e-01  -6.65223192e-01
  1.28152419e+01  -1.36211611e+01  -4.47506519e-01  -6.65209509e-01
  1.28190940e+01  -1.36250874e+01  -4.47771897e-01  -6.65195851e-01
  1.28229461e+01  -1.36290137e+01  -4.48037091e-01  -6.65182217e-01
  1.28267981e+01  -1.36329398e+01  -4.48302102e-01  -6.65168608e-01
  1.28306502e+01  -1.36368660e+01  -4.48566930e-01  -6.65155023e-01
  1.28345022e+01  -1.36407921e+01  -4.48831575e-01  -6.65141462e-01
  1.28383543e+01  -1.36447181e+01  -4.49096038e-01  -6.65127926e-01
  1.28422063e+01  -1.36486441e+01  -4.49360318e-01  -6.65114414e-01
  1.28460584e+01  -1.36525700e+01  -4.49624416e-01  -6.65100926e-01
  1.28499105e+01  -1.36564959e+01  -4.49888332e-01  -6.65087463e-01
  1.28537625e+01  -1.36604218e+01  -4.50152067e-01  -6.65074024e-01
  1.28576146e+01  -1.36643475e+01  -4.50415619e-01  -6.65060609e-01
  1.28614666e+01  -1.36682733e+01  -4.50678991e-01  -6.65047218e-01
  1.28653187e+01  -1.36721990e+01  -4.50942181e-01  -6.65033851e-01
  1.28691708e+01  -1.36761246e+01  -4.51205191e-01  -6.65020508e-01
  1.28730228e+01  -1.36800502e+01  -4.51468019e-01  -6.65007189e-01
  1.28768749e+01  -1.36839757e+01  -4.51730668e-01  -6.64993894e-01
  1.28807269e+01  -1.36879012e+01  -4.51993135e-01  -6.64980623e-01
  1.28845790e+01  -1.36918267e+01  -4.52255423e-01  -6.64967376e-01
  1.28884311e+01  -1.36957521e+01  -4.52517531e-01  -6.64954153e-01
  1.28922831e+01  -1.36996774e+01  -4.52779459e-01  -6.64940953e-01
  1.28961352e+01  -1.37036027e+01  -4.53041207e-01  -6.64927777e-01
  1.28999872e+01  -1.37075280e+01  -4.53302776e-01  -6.64914625e-01
  1.29038393e+01  -1.37114532e+01  -4.53564167e-01  -6.64901497e-01
  1.29076914e+01  -1.37153783e+01  -4.53825378e-01  -6.64888392e-01
  1.29115434e+01  -1.37193034e+01  -4.54086410e-01  -6.64875311e-01
  1.29153955e+01  -1.37232285e+01  -4.54347264e-01  -6.64862253e-01
  1.29192475e+01  -1.37271535e+01  -4.54607939e-01  -6.64849218e-01
  1.29230996e+01  -1.37310785e+01  -4.54868437e-01  -6.64836208e-01
  1.29269516e+01  -1.37350034e+01  -4.55128756e-01  -6.64823220e-01
  1.29308037e+01  -1.37389282e+01  -4.55388898e-01  -6.64810256e-01
  1.29346558e+01  -1.37428530e+01  -4.55648862e-01  -6.64797315e-01
  1.29385078e+01  -1.37467778e+01  -4.55908649e-01  -6.64784398e-01
  1.29423599e+01  -1.37507025e+01  -4.56168258e-01  -6.64771503e-01
  1.29462119e+01  -1.37546272e+01  -4.56427691e-01  -6.64758632e-01
  1.29500640e+01  -1.37585518e+01  -4.56686947e-01  -6.64745785e-01
  1.29539161e+01  -1.37624764e+01  -4.56946026e-01  -6.64732960e-01
  1.29577681e+01  -1.37664009e+01  -4.57204929e-01  -6.64720158e-01
  1.29616202e+01  -1.37703254e+01  -4.57463656e-01  -6.64707380e-01
  1.29654722e+01  -1.37742498e+01  -4.57722207e-01  -6.64694624e-01
  1.29693243e+01  -1.37781742e+01  -4.57980582e-01  -6.64681891e-01
  1.29731764e+01  -1.37820985e+01  -4.58238782e-01  -6.64669182e-01
  1.29770284e+01  -1.37860228e+01  -4.58496806e-01  -6.64656495e-01
  1.29808805e+01  -1.37899471e+01  -4.58754655e-01  -6.64643831e-01
  1.29847325e+01  -1.37938712e+01  -4.59012329e-01  -6.64631190e-01
  1.29885846e+01  -1.37977954e+01  -4.59269828e-01  -6.64618571e-01
  1.29924367e+01  -1.38017195e+01  -4.59527152e-01  -6.64605976e-01
  1.29962887e+01  -1.38056435e+01  -4.59784302e-01  -6.64593403e-01
  1.30001408e+01  -1.38095675e+01  -4.60041278e-01  -6.64580852e-01
  1.30039928e+01  -1.38134915e+01  -4.60298080e-01  -6.64568325e-01
  1.30078449e+01  -1.38174154e+01  -4.60554708e-01  -6.64555820e-01
  1.30116970e+01  -1.38213392e+01  -4.60811162e-01  -6.64543337e-01
  1.30155490e+01  -1.38252631e+01  -4.61067443e-01  -6.64530877e-01
  1.30194011e+01  -1.38291868e+01  -4.61323550e-01  -6.64518439e-01
  1.30232531e+01  -1.38331105e+01  -4.61579485e-01  -6.64506024e-01
  1.30271052e+01  -1.38370342e+01  -4.61835246e-01  -6.64493631e-01
  1.30309572e+01  -1.38409578e+01  -4.62090835e-01  -6.64481261e-01
  1.30348093e+01  -1.38448814e+01  -4.62346251e-01  -6.64468913e-01
  1.30386614e+01  -1.38488049e+01  -4.62601495e-01  -6.64456587e-01
  1.30425134e+01  -1.38527284e+01  -4.62856567e-01  -6.64444283e-01
  1.30463655e+01  -1.38566519e+01  -4.63111467e-01  -6.64432002e-01
  1.30502175e+01  -1.38605753e+01  -4.63366195e-01  -6.64419743e-01
  1.30540696e+01  -1.38644986e+01  -4.63620751e-01  -6.64407506e-01
  1.30579217e+01  -1.38684219e+01  -4.63875137e-01  -6.64395291e-01
  1.30617737e+01  -1.38723451e+01  -4.64129351e-01  -6.64383097e-01
  1.30656258e+01  -1.38762683e+01  -4.64383393e-01  -6.64370926e-01
  1.30694778e+01  -1.38801915e+01  -4.64637266e-01  -6.64358777e-01
  1.30733299e+01  -1.38841146e+01  -4.64890967e-01  -6.64346650e-01
  1.30771820e+01  -1.38880377e+01  -4.65144498e-01  -6.64334545e-01
  1.30810340e+01  -1.38919607e+01  -4.65397859e-01  -6.64322462e-01
  1.30848861e+01  -1.38958837e+01  -4.65651049e-01  -6.64310400e-01
  1.30887381e+01  -1.38998066e+01  -4.65904070e-01  -6.64298360e-01
  1.30925902e+01  -1.39037295e+01  -4.66156921e-01  -6.64286342e-01
  1.30964423e+01  -1.39076523e+01  -4.66409603e-01  -6.64274346e-01
  1.31002943e+01  -1.39115751e+01  -4.66662115e-01  -6.64262371e-01
  1.31041464e+01  -1.39154978e+01  -4.66914458e-01  -6.64250418e-01
  1.31079984e+01  -1.39194205e+01  -4.67166632e-01  -6.64238487e-01
  1.31118505e+01  -1.39233432e+01  -4.67418637e-01  -6.64226577e-01
  1.31157026e+01  -1.39272658e+01  -4.67670474e-01  -6.64214689e-01
  1.31195546e+01  -1.39311883e+01  -4.67922142e-01  -6.64202822e-01
  1.31234067e+01  -1.39351108e+01  -4.68173642e-01  -6.64190977e-01
  1.31272587e+01  -1.39390333e+01  -4.68424974e-01  -6.64179153e-01
  1.31311108e+01  -1.39429557e+01  -4.68676138e-01  -6.64167350e-01
  1.31349628e+01  -1.39468781e+01  -4.68927135e-01  -6.64155569e-01
  1.31388149e+01  -1.39508004e+01  -4.69177964e-01  -6.64143809e-01
  1.31426670e+01  -1.39547227e+01  -4.69428625e-01  -6.64132070e-01
  1.31465190e+01  -1.39586449e+01  -4.69679120e-01  -6.64120353e-01
  1.31503711e+01  -1.39625671e+01  -4.69929447e-01  -6.64108657e-01
  1.31542231e+01  -1.39664893e+01  -4.70179608e-01  -6.64096982e-01
  1.31580752e+01  -1.39704114e+01  -4.70429602e-01  -6.64085328e-01
  1.31619273e+01  -1.39743334e+01  -4.70679429e-01  -6.64073695e-01
  1.31657793e+01  -1.39782554e+01  -4.70929091e-01  -6.64062083e-01
  1.31696314e+01  -1.39821774e+01  -4.71178586e-01  -6.64050492e-01
  1.31734834e+01  -1.39860993e+01  -4.71427915e-01  -6.64038922e-01
  1.31773355e+01  -1.39900212e+01  -4.71677079e-01  -6.64027374e-01
  1.31811876e+01  -1.39939430e+01  -4.71926077e-01  -6.64015846e-01
  1.31850396e+01  -1.39978648e+01  -4.72174910e-01  -6.64004339e-01
  1.31888917e+01  -1.40017865e+01  -4.72423578e-01  -6.63992852e-01
  1.31927437e+01  -1.40057082e+01  -4.72672081e-01  -6.63981387e-01
  1.31965958e+01  -1.40096299e+01  -4.72920418e-01  -6.63969942e-01
  1.32004479e+01  -1.40135515e+01  -4.73168592e-01  -6.63958518e-01
  1.32042999e+01  -1.40174730e+01  -4.73416600e-01  -6.63947115e-01
  1.32081520e+01  -1.40213946e+01  -4.73664445e-01  -6.63935733e-01
  1.32120040e+01  -1.40253160e+01  -4.73912125e-01  -6.63924371e-01
  1.32158561e+01  -1.40292375e+01  -4.74159642e-01  -6.63913030e-01
  1.32197082e+01  -1.40331588e+01  -4.74406994e-01  -6.63901709e-01
  1.32235602e+01  -1.40370802e+01  -4.74654184e-01  -6.63890409e-01
  1.32274123e+01  -1.40410015e+01  -4.74901209e-01  -6.63879129e-01
  1.32312643e+01  -1.40449227e+01  -4.75148072e-01  -6.63867870e-01
  1.32351164e+01  -1.40488439e+01  -4.75394771e-01  -6.63856631e-01
  1.32389684e+01  -1.40527651e+01  -4.75641308e-01  -6.63845413e-01
  1.32428205e+01  -1.40566862e+01  -4.75887682e-01  -6.63834215e-01
  1.32466726e+01  -1.40606072e+01  -4.76133893e-01  -6.63823037e-01
  1.32505246e+01  -1.40645283e+01  -4.76379942e-01  -6.63811879e-01
  1.32543767e+01  -1.40684493e+01  -4.76625829e-01  -6.63800742e-01
  1.32582287e+01  -1.40723702e+01  -4.76871553e-01  -6.63789625e-01
  1.32620808e+01  -1.40762911e+01  -4.77117116e-01  -6.63778528e-01
  1.32659329e+01  -1.40802119e+01  -4.77362518e-01  -6.63767452e-01
  1.32697849e+01  -1.40841327e+01  -4.77607757e-01  -6.63756395e-01
  1.32736370e+01  -1.40880535e+01  -4.77852836e-01  -6.63745359e-01
  1.32774890e+01  -1.40919742e+01  -4.78097753e-01  -6.63734343e-01
  1.32813411e+01  -1.40958949e+01  -4.78342510e-01  -6.63723346e-01
  1.32851932e+01  -1.40998155e+01  -4.78587105e-01  -6.63712370e-01
  1.32890452e+01  -1.41037361e+01  -4.78831540e-01  -6.63701413e-01
  1.32928973e+01  -1.41076566e+01  -4.79075815e-01  -6.63690477e-01
  1.32967493e+01  -1.41115771e+01  -4.79319929e-01  -6.63679560e-01
  1.33006014e+01  -1.41154976e+01  -4.79563883e-01  -6.63668664e-01
  1.33044535e+01  -1.41194180e+01  -4.79807677e-01  -6.63657787e-01
  1.33083055e+01  -1.41233384e+01  -4.80051311e-01  -6.63646929e-01
  1.33121576e+01  -1.41272587e+01  -4.80294786e-01  -6.63636092e-01
  1.33160096e+01  -1.41311790e+01  -4.80538101e-01  -6.63625274e-01
  1.33198617e+01  -1.41350992e+01  -4.80781258e-01  -6.63614476e-01
  1.33237137e+01  -1.41390194e+01  -4.81024254e-01  -6.63603698e-01
  1.33275658e+01  -1.41429395e+01  -4.81267092e-01  -6.63592939e-01
  1.33314179e+01  -1.41468596e+01  -4.81509772e-01  -6.63582200e-01
  1.33352699e+01  -1.41507797e+01  -4.81752292e-01  -6.63571480e-01
  1.33391220e+01  -1.41546997e+01  -4.81994655e-01  -6.63560780e-01
  1.33429740e+01  -1.41586197e+01  -4.82236859e-01  -6.63550100e-01
  1.33468261e+01  -1.41625396e+01  -4.82478905e-01  -6.63539439e-01
  1.33506782e+01  -1.41664595e+01  -4.82720793e-01  -6.63528797e-01
  1.33545302e+01  -1.41703794e+01  -4.82962523e-01  -6.63518175e-01
  1.33583823e+01  -1.41742992e+01  -4.83204095e-01  -6.63507572e-01
  1.33622343e+01  -1.41782189e+01  -4.83445511e-01  -6.63496988e-01
  1.33660864e+01  -1.41821387e+01  -4.83686769e-01  -6.63486424e-01
  1.33699385e+01  -1.41860583e+01  -4.83927869e-01  -6.63475879e-01
  1.33737905e+01  -1.41899780e+01  -4.84168813e-01  -6.63465353e-01
  1.33776426e+01  -1.41938975e+01  -4.84409601e-01  -6.63454846e-01
  1.33814946e+01  -1.41978171e+01  -4.84650231e-01  -6.63444359e-01
  1.33853467e+01  -1.42017366e+01  -4.84890705e-01  -6.63433890e-01
  1.33891988e+01  -1.42056561e+01  -4.85131023e-01  -6.63423441e-01
  1.33930508e+01  -1.42095755e+01  -4.85371185e-01  -6.63413011e-01
  1.33969029e+01  -1.42134949e+01  -4.85611191e-01  -6.63402600e-01
  1.34007549e+01  -1.42174142e+01  -4.85851041e-01  -6.63392208e-01
  1.34046070e+01  -1.42213335e+01  -4.86090736e-01  -6.63381834e-01
  1.34084591e+01  -1.42252527e+01  -4.86330275e-01  -6.63371480e-01
  1.34123111e+01  -1.42291719e+01  -4.86569659e-01  -6.63361145e-01
  1.34161632e+01  -1.42330911e+01  -4.86808887e-01  -6.63350829e-01
  1.34200152e+01  -1.42370102e+01  -4.87047961e-01  -6.63340531e-01
  1.34238673e+01  -1.42409293e+01  -4.87286880e-01  -6.63330252e-01
  1.34277193e+01  -1.42448483e+01  -4.87525644e-01  -6.63319992e-01
  1.34315714e+01  -1.42487673e+01  -4.87764254e-01  -6.63309751e-01
  1.34354235e+01  -1.42526863e+01  -4.88002710e-01  -6.63299529e-01
  1.34392755e+01  -1.42566052e+01  -4.88241011e-01  -6.63289325e-01
  1.34431276e+01  -1.42605241e+01  -4.88479159e-01  -6.63279140e-01
  1.34469796e+01  -1.42644429e+01  -4.88717152e-01  -6.63268973e-01
  1.34508317e+01  -1.42683617e+01  -4.88954992e-01  -6.63258825e-01
  1.34546838e+01  -1.42722804e+01  -4.89192679e-01  -6.63248696e-01
  1.34585358e+01  -1.42761991e+01  -4.89430212e-01  -6.63238585e-01
  1.34623879e+01  -1.42801178e+01  -4.89667592e-01  -6.63228493e-01
  1.34662399e+01  -1.42840364e+01  -4.89904819e-01  -6.63218419e-01
  1.34700920e+01  -1.42879550e+01  -4.90141893e-01  -6.63208364e-01
  1.34739441e+01  -1.42918735e+01  -4.90378815e-01  -6.63198327e-01
  1.34777961e+01  -1.42957920e+01  -4.90615584e-01  -6.63188308e-01
  1.34816482e+01  -1.42997104e+01  -4.90852200e-01  -6.63178308e-01
  1.34855002e+01  -1.43036288e+01  -4.91088664e-01  -6.63168326e-01
  1.34893523e+01  -1.43075472e+01  -4.91324977e-01  -6.63158363e-01
  1.34932044e+01  -1.43114655e+01  -4.91561137e-01  -6.63148417e-01
  1.34970564e+01  -1.43153838e+01  -4.91797146e-01  -6.63138490e-01
  1.35009085e+01  -1.43193021e+01  -4.92033003e-01  -6.63128581e-01
  1.35047605e+01  -1.43232203e+01  -4.92268708e-01  -6.63118691e-01
  1.35086126e+01  -1.43271384e+01  -4.92504263e-01  -6.63108818e-01
  1.35124647e+01  -1.43310565e+01  -4.92739666e-01  -6.63098964e-01
  1.35163167e+01  -1.43349746e+01  -4.92974918e-01  -6.63089127e-01
  1.35201688e+01  -1.43388927e+01  -4.93210020e-01  -6.63079309e-01
  1.35240208e+01  -1.43428106e+01  -4.93444970e-01  -6.63069509e-01
  1.35278729e+01  -1.43467286e+01  -4.93679771e-01  -6.63059727e-01
  1.35317249e+01  -1.43506465e+01  -4.93914421e-01  -6.63049962e-01
  1.35355770e+01  -1.43545644e+01  -4.94148921e-01  -6.63040216e-01
  1.35394291e+01  -1.43584822e+01  -4.94383271e-01  -6.63030488e-01
  1.35432811e+01  -1.43624000e+01  -4.94617471e-01  -6.63020777e-01
  1.35471332e+01  -1.43663178e+01  -4.94851521e-01  -6.63011084e-01
  1.35509852e+01  -1.43702355e+01  -4.95085422e-01  -6.63001409e-01
  1.35548373e+01  -1.43741531e+01  -4.95319173e-01  -6.62991752e-01
  1.35586894e+01  -1.43780708e+01  -4.95552775e-01  -6.62982113e-01
  1.35625414e+01  -1.43819883e+01  -4.95786228e-01  -6.62972491e-01
  1.35663935e+01  -1.43859059e+01  -4.96019532e-01  -6.62962887e-01
  1.35702455e+01  -1.43898234e+01  -4.96252687e-01  -6.62953301e-01
  1.35740976e+01  -1.43937408e+01  -4.96485694e-01  -6.62943732e-01
  1.35779497e+01  -1.43976583e+01  -4.96718552e-01  -6.62934181e-01
  1.35818017e+01  -1.44015757e+01  -4.96951262e-01  -6.62924648e-01
  1.35856538e+01  -1.44054930e+01  -4.97183824e-01  -6.62915132e-01
  1.35895058e+01  -1.44094103e+01  -4.97416238e-01  -6.62905634e-01
  1.35933579e+01  -1.44133276e+01  -4.97648504e-01  -6.62896153e-01
  1.35972100e+01  -1.44172448e+01  -4.97880622e-01  -6.62886690e-01
  1.36010620e+01  -1.44211620e+01  -4.98112592e-01  -6.62877244e-01
  1.36049141e+01  -1.44250791e+01  -4.98344416e-01  -6.62867815e-01
  1.36087661e+01  -1.44289962e+01  -4.98576092e-01  -6.62858404e-01
  1.36126182e+01  -1.44329133e+01  -4.98807620e-01  -6.62849010e-01
